id,dataset,text,toxicity,sexist,of_id
0,other,MENTION3481 i didn't even know random was an option!,0.118180156,False,-1
1,other,Bottom two should've gone!  #mkr,0.25184965,False,-1
2,callme,MENTION3111 MENTION3424 ladyboner deserves so much more credit than dudeboner. #bonerdebate #reddetails,0.11333082,False,-1
3,other,She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,0.53115267,False,-1
4,other,Tarah W threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,0.11871842,False,-1
5,callme,I just don't trust an adult who uses coupons.,0.11958974,False,13227
6,other,Not again #MKR,0.19841516,False,-1
7,other,"#MKR2016 returns in 2020 once the all the couples, intruders, gate crashers and second-chancers are eliminated MENTION786 #MKR #MKR2015",0.44726166,False,-1
8,other,MENTION526 most abuse comes from gamergate accounts that are 30-90 days old.,0.254602,False,-1
9,other,Great to see the local National Park workers tucking into a free feed.  How about you empty those loo's instead. #MKR,0.39294234,False,-1
10,callme,All my sons have grown up with computer games but I'm not interested. I see them as a male thing. MENTION203,0.09102523,True,-1
11,other,MENTION4487 those are waaaaay more spendy. this is the drive i have. just considering using built-in or if i should go software.,0.26062253,False,-1
12,benevolent,"Woman are the future. Rise up, Stand up, Shine on. 
#adaywithoutwomen
#internationalwomensday… https://t.co/Nc7PsmLiN2",0.29967123,False,-1
13,other,"Apart from Ash and Robert, I'd pretty much forgotten about the rest of them. #MKR",0.11920435,False,-1
14,scales,Women have more intuition than men.,0.32142898,True,-1
15,other,Better than wadhwa. #ladylike http://t.co/KDXrCwAtfp,0.13178632,False,-1
16,other,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,0.15342756,False,-1
17,other,MENTION2279 bot fight,0.17153381,False,-1
18,scales,No one should be set on a pedestal by their significant other.,0.08134023,False,708
19,callme,"Lo cewek ya? ""MENTION4162: I have zero tolerance for cowok riwil. Riwil is girls' nature.""",0.27580786,False,-1
20,other,"MENTION106 Sexist AND racist, what a catch!",0.7665742,False,-1
21,other,That main looked like it was very bland #MKR,0.22204612,False,-1
22,other,#MKR dying for the night when the special announcement involves the remaining teams eating the eliminated contestants.,0.28017157,False,-1
23,hostile,MENTION996 you don't understand my intent,0.39782962,False,-1
24,callme,most creative species on earth 1. Women in power show strength 2. Unmarried women are independent that's true,0.10113942,False,3027
25,other,Sorry but who changed the channel to the Next Top Model? #mkr,0.18873848,False,-1
26,other,Very cool news from MENTION1932 and MENTION3520 about preventing online abuse. Hope this gets real big.  http://t.co/IzxCuAXxtn,0.13051659,False,-1
27,other,Is it me or are teams missing on #mkr tonight ?,0.09572258,False,-1
28,other,EUUUUUUURGGGGH NOT AGAIN #MKR,0.20971905,False,-1
29,benevolent,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

Always MARVOREE",0.15393765,False,-1
30,scales,Women do not belong in politics,0.4514425,True,-1
31,other,The goal here is to eventually have up a pretty dashboard where you can go and see up-to-the-minute stats on this stuff.,0.071008384,False,-1
32,other,Ewwww #mkr,0.5657904,False,-1
33,callme,"RT MENTION4672 iBelieve Sum Chores R 4 adults like taking out the trash, cutting grass, n shoveling snow",0.469564,False,6369
34,callme,I really hate when there is a kid commentator for grownups bball games,0.39751118,False,3190
35,other,#MKR learn how to open cans gee,0.37499273,False,-1
36,other,MENTION2408 OBVIOUSLY,0.14756684,False,-1
37,other,"MENTION4728 multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",0.18643902,False,-1
38,other,"Uncooked egg....😷 vomit
#mkr",0.4391602,False,-1
39,other,MENTION2759 w not v ;),0.068106644,False,-1
40,other,MENTION4378 see facebook.,0.18868871,False,-1
41,other,I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0.08462681,False,-1
42,other,Wooooo Hoooo!!!! My gals Ash and Camilla win!!!! #MKR,0.32138664,False,-1
43,other,#katandandre to not score meals on their merits but say it's only fair you stay in the comp is a joke. Karma will come soon #cheats #mkr,0.2639609,False,-1
44,other,"NSW on the roll, killin it. #mkr #nsw",0.5311953,False,-1
45,scales,"On the average, men are more arrogant than women",0.53090537,True,-1
46,other,"I'm going to lug my macbook air, my ipad, my 3DS, and my surface pro 2 with me. I need my battle station. This will suffice.",0.075713366,False,-1
47,other,Surprise announcement. Drasko is actually Superman. Been dressed as Clark K for the whole show.  #MKR,0.15999816,False,-1
48,other,"Hey, MENTION174, thought you'd like to know a plagiarized version of one of your comics is going around with altered, offensive dialogue.",0.22414738,False,-1
49,other,What is this shit? #mkr,0.9514315,False,-1
50,other,Entire article attached. RT MENTION3796: LOL http://t.co/eaJpCAIkIW,0.16655618,False,-1
51,callme,RT MENTION4459: I think a person on a motorcycle is kind of dumb. Especially when they have ape hangers...,0.8716554,False,6673
52,other,MENTION4543 i'm headed south and I'm about 40 miles from the border. I'll let you know.,0.12412405,False,-1
53,other,Making delish burritos with my boy :) #instafood #burrito #mkr https://t.co/vguY7VmZOH,0.10381969,False,-1
54,hostile,Kat & Andre cartoon characters.Kat develop sportsmanship & Andre grow some muscles & take it like a boss! #MKR #cantcook http://t.co/9nd2gUHGH0,0.034507696,False,7361
55,scales,A woman will never be truly fulfilled in life if she doesn’t have a committed long-term relationship with a man,0.20663057,True,-1
56,hostile,RT MENTION3316 I'm not a jerk or anything but I do not take rappers seriously I would never buy a Nicky M album or something.,0.76644164,False,818
57,hostile,#TweetLikeAFeminist  #GamerGate an outlandish satirical piece of writing that takes a hearty stab at new Feminism http://t.co/N5E3hQ92ml,0.55850434,False,-1
58,other,Why is Colon being so nice? WHY? #MKR,0.5321243,False,-1
59,other,MENTION1272 randi@randi.io,0.13464338,False,-1
60,other,Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,0.4775766,False,-1
61,other,"#mkr Boy, MENTION4151 sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",0.6670419,False,-1
62,benevolent,Look like a girl. act like a lady. think like a man. work like a boss.,0.2466656,False,-1
63,other,"Definitely read, forward, read again: http://t.co/XmWnQLRF19",0.07039757,False,-1
64,other,MENTION1943 so. Many. Jokes.,0.11879513,False,-1
65,other,Deconstructed crap on a plate! #MKR,0.76703066,False,-1
66,scales,Young girls are entitled to as much independence as young boys,0.120459,False,-1
67,other,Will MENTION1035 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,0.088414416,False,-1
68,other,#MKR Well you are not really serving 200 plates lets face it unless some guts is going to get breakfast from all of you!,0.38148594,False,-1
69,other,MENTION4619 Maybe you should not commentate on the twitter,0.20198792,False,-1
70,other,MENTION1162 MENTION4637 https://t.co/cGeIgCJgI2,0.124585345,False,-1
71,callme,RT MENTION2973 I cannot listen to this rookie commentate the OSU Buffalo game.,0.37080872,False,6174
72,callme,I want my grownup to stay home and raise my kids in the future,0.14497449,False,5301
73,other,Annie and Lloyd WORST dish of the day if you ask me #MKR,0.44114622,False,-1
74,other,"MENTION3877 Not exactly the part I was relaying, but, ;ppp",0.07620814,False,-1
75,other,On that Supernova facebook thread. Hoooooooly shit.,0.95622164,False,-1
76,other,Bring us some pancakes at anytime of the day! #love #mkr,0.13881591,False,-1
77,other,"This Season, if you can cook with frozen food, spice from a jar, tin tomatoes, jarred capsicum, you will do well.WHAT HAPPENED TO FRESH #MKR",0.102263406,False,-1
78,scales,I dislike it when men treat women as sexual objects,0.61531323,False,-1
79,other,Annie and Lloyd have an Epiphany #mkr http://t.co/ywmhcPZgjx,0.08067485,False,-1
80,other,I cry foul! Boooooooo!!!!!!! #mkr,0.73117363,False,-1
81,other,How can u be happy abt urselves still being in the competition purely coz u scored strategically n not coz u cooked well #katandandre #mkr,0.30618754,False,-1
82,other,"From what I can see, there's a large gap between ""promo girl"" and ""model"". #mkr #killerblondes?",0.24776392,False,-1
83,other,Kat and Andre you fucking conniving arseholes !! A fucking one. That's it I'm done you are simply EVIL and not worthy of this show  #MKR,0.9813052,False,-1
84,other,mmmm What are your fave #Yumcha #DimSum dumplings? LOVE Chinese #Food worldwide MENTION562 MENTION3868 #MKR mmmm http://t.co/u9yD4ZXst9,0.21549016,False,-1
85,hostile,I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call me sexist.,0.4515192,False,-1
86,hostile,"mmmm Good luck MENTION3536 😄 let us know how you go? Still think u & MENTION395 should enter #MKR 😄 more cooking, less bitching mmmm",0.6180295,True,-1
87,other,"Awkward. But it's a good case study on how FYGM is common in 20's, but not insurmountable. People can learn. http://t.co/SUrQwclIoU",0.09584846,False,-1
88,other,MENTION3536 food handling alone they failed because of those saliva in kissy lippies! Yuck! #MKR,0.32124335,False,-1
89,other,"MENTION3764 Respect must be earned, although your years of learned entitlement have probably never exposed you to that simple fact.",0.12148991,False,-1
90,other,"MENTION600 you know this is like the only time a dude's code was ever incorrectly attributed to a chick, ever. :P",0.24736431,False,-1
91,other,Kat and Andre got through 🙍😔 this seems rigged how can anyone be worse then kat and andre #MKR,0.4331888,False,-1
92,other,MENTION117 selfies are rad. ^.^,0.28951794,False,-1
93,other,Who cares abt coffee with so much yummy food ! #mkr,0.32171717,False,-1
94,other,Well shit #mkr #mkr2015,0.94954884,False,-1
95,benevolent,MENTION3074 Was it Marylin M who said that a woman who aspires to be as good as man lacks ambition...!? ;),0.18678187,False,-1
96,callme,"when adults watch towie it's acceptable, however, when elders watch it  na that ain't right",0.070720896,False,3050
97,callme,this is the ideal female form https://t.co/bZK9Hb2Y8Y,0.22947365,False,-1
98,other,"What I took from all of this is that MENTION318 doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.",0.119956836,False,-1
99,other,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0.29062623,False,-1
100,other,MENTION3674 http://t.co/vGIkABdNOw,0.10732946,False,-1
101,other,Can someone get that homeless Irish guy a jacket that fits? #mkr,0.6174114,False,-1
102,other,"Talked about the need for support, mentors. People that understand because they've been through it all, too.",0.03711185,False,-1
103,other,Why are men so afraid of housework? Is it because a mop looks like a giant penis?,0.87222266,False,-1
104,callme,I hate having guys for teachers,0.56100386,True,-1
105,callme,A female can't tell me nothing bout sports. Sorry I grew up in a sports crazed house.,0.25273693,True,-1
106,callme,I hate this... #nomancard RT MENTION1600: My teammates boyfriend wants to take her last name. Her last name.   Equality,0.76535493,False,1948
107,other,MENTION934 YES,0.16879307,False,-1
108,benevolent,A woman who can't cook can just do as good as keeping a man as the woman who can cook if you ask me 🤷🏽‍♀️,0.3665502,False,-1
109,other,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,0.5072734,False,-1
110,other,"Please, please, please can Annie and Cat feature in an episode of Naked &Afraid where they r stranded on an island together? #mkr",0.47272816,False,-1
111,hostile,"RT MENTION2799 Im not ageist, but When it comes to learning i prefer a young person .. All my fave teachers were young",0.20081721,False,3310
112,other,that moment when you silence a mage and they start backpedalling and you just KNOW it's about to go down,0.07111277,False,-1
113,other,MENTION2815 I'm not mad at you. I just needed the DM noises to stop.,0.19393268,False,-1
114,other,"MENTION3122 people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\
""",0.24259426,False,-1
115,other,Damn have to put up with more of kat and andre  .  #mkr,0.8032986,False,-1
116,other,Perhaps you could have turned the black side down on the pancakes?  #MKR,0.44250852,False,-1
117,hostile,I bet if I had one month of training I could do all these snowboard tricks the pros are doing and I've never boarded,0.1071173,False,10447
118,other,"If you are white and you are making a mockery of the IfTheyGunnedMeDown tag, STOP. IT DOES NOT BELONG TO YOU. (Not tagging on principle.)",0.46589994,False,-1
119,callme,women can't drive. The only exception: danica patrick.,0.6299488,True,-1
120,other,"MENTION2651 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",0.11535564,False,-1
121,other,"Police in #Berkeley, Missouri have killed another young man. His name was Antonio M.",0.25957707,False,-1
122,other,MENTION1932 All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting weird one-liners.,0.37689313,False,-1
123,hostile,RT MENTION2547 I'm not sexist but the Men's skill sets and abilities are just leagues above the women's. Much more entertaining. #Olympics,0.43523875,True,-1
124,callme,"MENTION4544 MENTION751 Eminem was so abused, beaten up in school. Newer rappers less likely to have that much bad shit",0.87366694,False,2236
125,scales,Minorities requests in terms of equality between the races are simply exaggerated.,0.32581303,False,11204
126,hostile,RT MENTION2783 MENTION3161 I'm not sexist but i just don't believe in women being president,0.49945512,True,-1
127,other,"Now that person has been doxxed on 8chan. And despite this being the person who posted my & others' home address, suddenly he sees a problem",0.17773154,False,-1
128,callme,what kinda crazy person buys they mailman flowers for their bday,0.3738426,False,10281
129,other,Cannot wait for kat and andre to crash and burn in the challenges... #MKR,0.30484715,False,-1
130,hostile,Cat get onto the keyboard again? MENTION4323 I'm not sexist and I  believe in equality.,0.19387898,False,9641
131,other,"MENTION1932 which is what GG doesn't get, either. Not even about them, it's about harassment. They jst insist it's not real/bad/their fault",0.4404699,False,-1
132,other,"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",0.1193075,False,-1
133,other,"MENTION3207 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be, but then state law required it.",0.13504036,False,-1
134,other,MENTION2215 asking people to read some of the shit they've received and provide a video of themselves doing so is no small thing.,0.7388681,False,-1
135,other,Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,0.83785176,False,-1
136,other,.MENTION1963 why do you ruin everything good and wonderful in life?,0.44856215,False,-1
137,callme,if a women don't know how to cook and take care of house she ain't a real women.,0.573348,True,-1
138,scales,Women are more envious than men.,0.65279496,True,-1
139,callme,Soccer is 1 of two sports (tennis) where the women's version is not painful to watch due to inferior athletes. im right,0.4450528,True,-1
140,other,"Wadhwa is an unapologetic furtherer of Shanley's abusive Neo Nazi ex, Weev. #stopwadhwa2015",0.7875431,False,-1
141,other,"Not sure if the problem is the controller or the driver or the game..,",0.06486753,False,-1
142,benevolent,"It's hard to find a good partner nowadays! Though when you do, it's impossible to find a lover as good...… https://t.co/W4j4UVygJd",0.16273049,False,3055
143,benevolent,I'll pass on  #ADayWithoutWomen  People don't abandon their responsibilities   #VotersForTrump  ❤️#MAGA … https://t.co/OrVBsFaxnq,0.09337353,False,4859
